"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",14,"QI1","tribble","dataset2","linear","23000",14363.3413479521,8636.65865204788,8636.65865204788,"","4520 1500
4540 24500 ","From 4520 to 4540, the population increases by ____ Tribbles."
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset1","log2","the poplulation has more than doubled",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",3,"QI3","tribble","dataset1","log2","8",6.24544794233655,1.75455205766345,1.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",4,"QI1","tribble","dataset1","log2","13000",14363.3413479521,-1363.34134795212,1363.34134795212,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",5,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",6,"QI2","tribble","dataset1","log2","32",10.6852435082649,21.3147564917351,21.3147564917351,"","","How many times more Tribbles are there in 4540 than in 4520?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",7,"QE1","tribble","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset2","linear","the population increased",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",10,"QE1","ewok","dataset2","linear","400",481.615199955751,-81.6151999557512,81.6151999557512,"","","What is the population of Ewoks in 10 ABY?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",11,"QE2","ewok","dataset2","linear","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",12,"QI2","ewok","dataset2","linear","500",10.6852435082649,489.314756491735,489.314756491735,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",13,"QI1","ewok","dataset2","linear","2400",14363.3413479521,-11963.3413479521,11963.3413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"5b16d305db2092ddae8cf1c410341f36","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",14,"QI3","ewok","dataset2","linear","12",6.24544794233655,5.75455205766345,5.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",2,"Q0","ewok","dataset2","log2","between those years the population was multiplied by around 4 times",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",3,"QE1","ewok","dataset2","log2","510",481.615199955751,28.3848000442488,28.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",4,"QE2","ewok","dataset2","log2","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",5,"QI1","ewok","dataset2","log2","14800",14363.3413479521,436.658652047876,436.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",6,"QI3","ewok","dataset2","log2","7",6.24544794233655,0.754552057663449,0.754552057663449,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",7,"QI2","ewok","dataset2","log2","11.6",10.6852435082649,0.914756491735078,0.914756491735078,"16300/1200=13.58; 16300/1400=11.64","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",9,"Q0","tribble","dataset1","linear","tripled (X3)",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI2","tribble","dataset1","linear","12.5",10.6852435082649,1.81475649173508,1.81475649173508,"150/12=12.5","","How many times more Tribbles are there in 4540 than in 4520?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",11,"QE2","tribble","dataset1","linear","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",12,"QI3","tribble","dataset1","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",13,"QE1","tribble","dataset1","linear","800",481.615199955751,318.384800044249,318.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"8ab3438eb60817740bdd15143ceacd06","19-25","Male","Some Undergraduate Courses","Yes","Prolific",14,"QI1","tribble","dataset1","linear","13500",14363.3413479521,-863.341347952124,863.341347952124,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",2,"Q0","tribble","dataset2","linear","invariata",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",3,"QI2","tribble","dataset2","linear","0",10.6852435082649,-10.6852435082649,10.6852435082649,"","","How many times more Tribbles are there in 4540 than in 4520?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",4,"QI3","tribble","dataset2","linear","30",6.24544794233655,23.7545520576634,23.7545520576634,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",5,"QI1","tribble","dataset2","linear","10000",14363.3413479521,-4363.34134795212,4363.34134795212,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",6,"QE1","tribble","dataset2","linear","10",481.615199955751,-471.615199955751,471.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",7,"QE2","tribble","dataset2","linear","-4500",28.4494700619962,-4528.449470062,4528.449470062,"","","In what stardate does the population of Tribbles reach 4,000?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",9,"Q0","ewok","dataset1","log2","31",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",10,"QE2","ewok","dataset1","log2","13",28.4494700619966,-15.4494700619966,15.4494700619966,"","","In what ABY does the population of Ewoks reach 4,000?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",11,"QE1","ewok","dataset1","log2","400",481.615199955751,-81.6151999557512,81.6151999557512,"","","What is the population of Ewoks in 10 ABY?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",12,"QI3","ewok","dataset1","log2","15",6.24544794233655,8.75455205766345,8.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",13,"QI1","ewok","dataset1","log2","500",14363.3413479521,-13863.3413479521,13863.3413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"a7c602015bf3cf255ef84b0b83f5945f","41-45","Female","High School or Less","Yes","Prolific",14,"QI2","ewok","dataset1","log2","60000",10.6852435082649,59989.3147564917,59989.3147564917,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",2,"Q0","tribble","dataset1","log2","The population increases",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",3,"QI3","tribble","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"512 * 2=1024","5 Stardates to double","How long does it take for the population of Tribbles in stardate 4510 to double?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",4,"QI1","tribble","dataset1","log2","15000",14363.3413479521,636.658652047876,636.658652047876,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",5,"QI2","tribble","dataset1","log2","15000",10.6852435082649,14989.3147564917,14989.3147564917,"","","How many times more Tribbles are there in 4540 than in 4520?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",6,"QE2","tribble","dataset1","log2","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",7,"QE1","tribble","dataset1","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",9,"Q0","ewok","dataset2","linear","It drastically increases",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",10,"QE2","ewok","dataset2","linear","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",11,"QI3","ewok","dataset2","linear","20",6.24544794233655,13.7545520576634,13.7545520576634,"","Around 10 ABY I'm guessing the population is around 1000 and in 20 ABY it looks around 2000","How long does it take for the population of Ewoks in 10 ABY to double?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",12,"QI2","ewok","dataset2","linear","13000",10.6852435082649,12989.3147564917,12989.3147564917,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",13,"QI1","ewok","dataset2","linear","13000",14363.3413479521,-1363.34134795212,1363.34134795212,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"76f8dfd88285cbccd7f8e1bb513700e7","19-25","Male","Prefer not to answer","Yes","Prolific",14,"QE1","ewok","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",2,"Q0","tribble","dataset2","linear","a first increasing tendency. then decreases and starts increasing again. Suthen mass deaths near the 4540.",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",3,"QI3","tribble","dataset2","linear","13",6.24544794233655,6.75455205766345,6.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",4,"QI1","tribble","dataset2","linear","22000",14363.3413479521,7636.65865204788,7636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",5,"QE1","tribble","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",6,"QI2","tribble","dataset2","linear","11",10.6852435082649,0.314756491735078,0.314756491735078,"","","How many times more Tribbles are there in 4540 than in 4520?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",7,"QE2","tribble","dataset2","linear","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",9,"Q0","ewok","dataset1","log2","steady",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",10,"QI1","ewok","dataset1","log2","14600",14363.3413479521,236.658652047876,236.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",11,"QI3","ewok","dataset1","log2","4",6.24544794233655,-2.24544794233655,2.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",12,"QE1","ewok","dataset1","log2","400",481.615199955751,-81.6151999557512,81.6151999557512,"","","What is the population of Ewoks in 10 ABY?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",13,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"7847dfebdb5ea81d51c2c754c31ffd8b","31-35","Male","High School or Less","No","Prolific",14,"QI2","ewok","dataset1","log2","10",10.6852435082649,-0.685243508264922,0.685243508264922,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",2,"Q0","tribble","dataset1","log2","INCREASING",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",3,"QI1","tribble","dataset1","log2","20",14363.3413479521,-14343.3413479521,14343.3413479521,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",4,"QI2","tribble","dataset1","log2","1",10.6852435082649,-9.68524350826492,9.68524350826492,"4540/4520=1","","How many times more Tribbles are there in 4540 than in 4520?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",5,"QE1","tribble","dataset1","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",6,"QE2","tribble","dataset1","log2","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",7,"QI3","tribble","dataset1","log2","512",6.24544794233655,505.754552057663,505.754552057663,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",9,"Q0","ewok","dataset2","linear","INCREASE",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",10,"QE1","ewok","dataset2","linear","1",481.615199955751,-480.615199955751,480.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",11,"QI2","ewok","dataset2","linear","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",12,"QI3","ewok","dataset2","linear","1",6.24544794233655,-5.24544794233655,5.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",13,"QI1","ewok","dataset2","linear","11",14363.3413479521,-14352.3413479521,14352.3413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"8dc6dd7b2b1521e15dd14e25f024f918","26-30","Female","Undergraduate Degree","Yes","Prolific",14,"QE2","ewok","dataset2","linear","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","log2","It drops a very tiny bit but then carries on increasing",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",3,"QI3","tribble","dataset2","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",4,"QE2","tribble","dataset2","log2","30",28.4494700619962,1.55052993800382,1.55052993800382,"","","In what stardate does the population of Tribbles reach 4,000?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",5,"QE1","tribble","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",6,"QI1","tribble","dataset2","log2","15360",14363.3413479521,996.658652047876,996.658652047876,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",7,"QI2","tribble","dataset2","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","linear","It increase sporadically ",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",10,"QE2","ewok","dataset1","linear","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",11,"QI2","ewok","dataset1","linear","20000",10.6852435082649,19989.3147564917,19989.3147564917,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",12,"QE1","ewok","dataset1","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",13,"QI3","ewok","dataset1","linear","20",6.24544794233655,13.7545520576634,13.7545520576634,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"ec80c62ec6621f2d04d1215f6567402f","36-40","Female","Graduate Degree","Yes","Prolific",14,"QI1","ewok","dataset1","linear","2000",14363.3413479521,-12363.3413479521,12363.3413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",2,"Q0","tribble","dataset1","log2","Increases in 10000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",3,"QI2","tribble","dataset1","log2","10",10.6852435082649,-0.685243508264922,0.685243508264922,"16-1.5=14.5","Pop in 4520: 1,5
Pop in 4540: 16,384
","How many times more Tribbles are there in 4540 than in 4520?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",4,"QI3","tribble","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","Pop in 4510 aprox 400
400 x 2= 800
","How long does it take for the population of Tribbles in stardate 4510 to double?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",5,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",6,"QE1","tribble","dataset1","log2","400",481.615199955751,-81.6151999557512,81.6151999557512,"","","What is the population of Tribbles in stardate 4510?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",7,"QI1","tribble","dataset1","log2","14500",14363.3413479521,136.658652047876,136.658652047876,"16000-1500=14500","1500
16000","From 4520 to 4540, the population increases by ____ Tribbles."
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",9,"Q0","ewok","dataset2","linear","The population increases ",,,,"","1500
16000","Between 30 and 40 ABY, how does the population of Ewoks change?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI1","ewok","dataset2","linear","24000",14363.3413479521,9636.65865204788,9636.65865204788,"","1000
25000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",11,"QI2","ewok","dataset2","linear","6",10.6852435082649,-4.68524350826492,4.68524350826492,"7 * 4=28","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",12,"QE2","ewok","dataset2","linear","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",13,"QE1","ewok","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"fcdccdcecacfc9e8ffb22a40e58abbdf","31-35","Male","Some Undergraduate Courses","Yes","Prolific",14,"QI3","ewok","dataset2","linear","20",6.24544794233655,13.7545520576634,13.7545520576634,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",2,"Q0","ewok","dataset1","linear","10000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",3,"QI1","ewok","dataset1","linear","12500",14363.3413479521,-1863.34134795212,1863.34134795212,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",4,"QI2","ewok","dataset1","linear","6",10.6852435082649,-4.68524350826492,4.68524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",5,"QI3","ewok","dataset1","linear","15",6.24544794233655,8.75455205766345,8.75455205766345,"2+2=4","","How long does it take for the population of Ewoks in 10 ABY to double?"
