"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648062712.96906,1648062865.89991,2,"Q0","tribble","dataset1","log2","the poplulation has more than doubled",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648062866.33853,1648062943.97314,3,"QI3","tribble","dataset1","log2","8","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648062944.32913,1648062995.55623,4,"QI1","tribble","dataset1","log2","13000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648062995.90828,1648063038.04847,5,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063038.40887,1648063135.8419,6,"QI2","tribble","dataset1","log2","32","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063136.40861,1648063149.51839,7,"QE1","tribble","dataset1","log2","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063161.06252,1648063210.81433,9,"Q0","ewok","dataset2","linear","the population increased","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063211.18517,1648063254.35041,10,"QE1","ewok","dataset2","linear","400","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063254.70327,1648063272.37325,11,"QE2","ewok","dataset2","linear","25","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063272.73211,1648063336.46325,12,"QI2","ewok","dataset2","linear","500","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063336.81892,1648063357.58699,13,"QI1","ewok","dataset2","linear","2400","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"69ec45c1953698c1a458eb28218ec59b","",1648061699.21756,"60f321005311bdeb8a95af1f","19-25","Prefer not to answer","Graduate Degree","Yes","Prolific",1648063357.94542,1648063402.06841,14,"QI3","ewok","dataset2","linear","12","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648062786.38186,1648062862.81151,2,"Q0","ewok","dataset2","log2","between those years the population was multiplied by around 4 times",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648062863.14091,1648062902.1299,3,"QE1","ewok","dataset2","log2","510","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648062902.46869,1648062924.08563,4,"QE2","ewok","dataset2","log2","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648062924.43264,1648062962.26146,5,"QI1","ewok","dataset2","log2","14800","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648062962.60838,1648062998.04992,6,"QI3","ewok","dataset2","log2","7","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648062998.41448,1648063061.31839,7,"QI2","ewok","dataset2","log2","11.6","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648063095.0785,1648063136.72465,9,"Q0","tribble","dataset1","linear","tripled (X3)","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648063137.13547,1648063193.40164,10,"QI2","tribble","dataset1","linear","12.5","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648063193.74084,1648063210.70325,11,"QE2","tribble","dataset1","linear","28","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648063211.04501,1648063244.36377,12,"QI3","tribble","dataset1","linear","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648063244.70418,1648063259.29537,13,"QE1","tribble","dataset1","linear","800","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"a02fb991fce813ab99e90a45dc7531d7","",1648061702.55207,"5fb45818d84de3123a4304f8","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648063259.62816,1648063299.33628,14,"QI1","tribble","dataset1","linear","13500","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648063799.66925,1648063826.59485,2,"Q0","tribble","dataset2","linear","invariata",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648063827.20828,1648063870.48537,3,"QI2","tribble","dataset2","linear","0","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648063870.77475,1648063921.27782,4,"QI3","tribble","dataset2","linear","30","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648063921.68077,1648063954.69057,5,"QI1","tribble","dataset2","linear","10000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648063954.98907,1648063973.91654,6,"QE1","tribble","dataset2","linear","10","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648063974.23323,1648064014.87003,7,"QE2","tribble","dataset2","linear","-4500","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648064035.49255,1648064063.69648,9,"Q0","ewok","dataset1","log2","31","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648064064.09324,1648064078.55968,10,"QE2","ewok","dataset1","log2","13","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648064078.86056,1648064103.4555,11,"QE1","ewok","dataset1","log2","400","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648064103.82026,1648064123.58583,12,"QI3","ewok","dataset1","log2","15","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648064123.9041,1648064136.46978,13,"QI1","ewok","dataset1","log2","500","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"903026101d10048ddf5d22f01fb8cc2f","",1648061732.22681,"5efd991c8d99db1ed7f595b6","41-45","Female","High School or Less","Yes","Prolific",1648064136.80542,1648064165.64351,14,"QI2","ewok","dataset1","log2","60000","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062665.46666,1648062707.68537,2,"Q0","tribble","dataset1","log2","The population increases",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062707.92801,1648062790.91724,3,"QI3","tribble","dataset1","log2","5","5 Stardates to double","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062791.17531,1648062875.67836,4,"QI1","tribble","dataset1","log2","15000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062875.91882,1648062898.49991,5,"QI2","tribble","dataset1","log2","15000","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062898.76125,1648062922.26002,6,"QE2","tribble","dataset1","log2","25","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062922.49592,1648062929.1637,7,"QE1","tribble","dataset1","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062938.88397,1648062986.90084,9,"Q0","ewok","dataset2","linear","It drastically increases","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648062987.14741,1648063033.16736,10,"QE2","ewok","dataset2","linear","27","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648063033.40779,1648063135.64519,11,"QI3","ewok","dataset2","linear","20","Around 10 ABY I'm guessing the population is around 1000 and in 20 ABY it looks around 2000","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648063135.88542,1648063175.94572,12,"QI2","ewok","dataset2","linear","13000","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648063176.22045,1648063189.41639,13,"QI1","ewok","dataset2","linear","13000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"6099ec46087969726c3c8ed6112bc251","",1648061733.3723,"5cac92025a86f00001287e80","19-25","Male","Prefer not to answer","Yes","Prolific",1648063189.65555,1648063200.82243,14,"QE1","ewok","dataset2","linear","1000","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648062999.37747,1648063092.18017,2,"Q0","tribble","dataset2","linear","a first increasing tendency. then decreases and starts increasing again. Suthen mass deaths near the 4540.",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063092.53458,1648063165.85509,3,"QI3","tribble","dataset2","linear","13","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063166.70728,1648063220.26001,4,"QI1","tribble","dataset2","linear","22000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063220.63071,1648063232.2406,5,"QE1","tribble","dataset2","linear","1000","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063232.58566,1648063260.30143,6,"QI2","tribble","dataset2","linear","11","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063260.66287,1648063284.37026,7,"QE2","tribble","dataset2","linear","28","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063292.65547,1648063316.74016,9,"Q0","ewok","dataset1","log2","steady","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063317.10518,1648063369.97554,10,"QI1","ewok","dataset1","log2","14600","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063370.39216,1648063394.15718,11,"QI3","ewok","dataset1","log2","4","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063395.10683,1648063407.82848,12,"QE1","ewok","dataset1","log2","400","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063408.20833,1648063426.60003,13,"QE2","ewok","dataset1","log2","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"8f620c164d0b33a55eb0d42beee2d5f0","",1648061744.57175,"5f6dd2cb865541268cf751dd","31-35","Male","High School or Less","No","Prolific",1648063426.94548,1648063447.50215,14,"QI2","ewok","dataset1","log2","10","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062507.37012,1648062524.15088,2,"Q0","tribble","dataset1","log2","INCREASING",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062524.30154,1648062570.48643,3,"QI1","tribble","dataset1","log2","20","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062570.68691,1648062601.90612,4,"QI2","tribble","dataset1","log2","1","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062602.0616,1648062826.2453,5,"QE1","tribble","dataset1","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062826.39585,1648062845.46832,6,"QE2","tribble","dataset1","log2","25","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062845.62869,1648062867.53645,7,"QI3","tribble","dataset1","log2","512","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062871.4966,1648062890.6214,9,"Q0","ewok","dataset2","linear","INCREASE","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062890.77001,1648062898.97992,10,"QE1","ewok","dataset2","linear","1","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062899.17,1648062909.37832,11,"QI2","ewok","dataset2","linear","15","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062909.52987,1648062921.70646,12,"QI3","ewok","dataset2","linear","1","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062921.85725,1648062934.26158,13,"QI1","ewok","dataset2","linear","11","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"a9abb3fae0cf380b74fd468b1cdbcb76","",1648061761.99179,"5fa9a3c71c6cce1cc396a057","26-30","Female","Undergraduate Degree","Yes","Prolific",1648062934.39384,1648062946.36559,14,"QE2","ewok","dataset2","linear","25","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648062849.55404,1648062910.39817,2,"Q0","tribble","dataset2","log2","It drops a very tiny bit but then carries on increasing",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648062910.98447,1648062951.20378,3,"QI3","tribble","dataset2","log2","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648062951.79517,1648062978.00786,4,"QE2","tribble","dataset2","log2","30","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648062978.60455,1648062990.20489,5,"QE1","tribble","dataset2","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648062990.85857,1648063043.85098,6,"QI1","tribble","dataset2","log2","15360","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
