"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"11",0,"Neutral","Different shape"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Certain","Different range"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Clustering, Different range"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"18",0,"Certain","Different shape"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Certain","Different range"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"15",0,"Uncertain","Clustering"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Clustering, Different shape"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"19",0,"Neutral","Clustering"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Clustering"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Different range"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"7",0,"Neutral","Clustering"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"7",0,"Uncertain","Different shape"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1,10",1,"Certain","Clustering, Different range"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different shape, Different slope"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Clustering, Different shape, Different slope"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different shape"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Uncertain","Different shape"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"5",0,"Neutral","Clustering"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Clustering, Different slope"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different shape"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Neutral","Clustering, Different shape"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Certain","Different slope"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different shape, Different slope"
"8ab3438eb60817740bdd15143ceacd06",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Clustering, Different slope, Outlier(s)"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"1",0,"Certain","Different shape"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"5",0,"Neutral","Different range"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"1",0,"Certain","Different range"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Certain","Different shape"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"8",0,"Certain","Clustering, Different shape"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"16",0,"Certain","Clustering"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Different shape"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Certain","Different shape"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"1",0,"Certain","Clustering"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Uncertain","Different shape"
"392320dac2a38365c3d1c0c0b5e2bfae",12,"56-60","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different range, Different shape"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"1",0,"Certain","Clustering"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"20",0,"Certain","Outlier(s)"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Certain","Different slope"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different shape"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Clustering, Different shape, Different slope, Outlier(s)"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"5",0,"Certain","Clustering, Different range"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"10",0,"Certain","Different shape"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"17,1",1,"Neutral","Different shape, Different slope"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different range, Different shape, Different slope, Outlier(s)"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different shape, Different slope"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape, Different slope, Outlier(s)"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"4",0,"Certain","Clustering, Different range, Different shape, Outlier(s)"
"a7c602015bf3cf255ef84b0b83f5945f",13,"41-45","Female","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"1",0,"Certain","Clustering, Different range"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"1",0,"Certain","Different slope"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different slope"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different slope"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different slope"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Certain","Different shape"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"13",0,"Certain","Different range"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Very Certain","Different slope"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different slope, Outlier(s)"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different slope"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"7",0,"Uncertain","Different shape, Different slope"
"76f8dfd88285cbccd7f8e1bb513700e7",11,"19-25","Male","Prefer not to answer","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Different shape, Different slope, Outlier(s)"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"1",0,"Certain","Different slope"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"9",0,"Certain","Clustering"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Outlier(s)"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Clustering"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"19",0,"Neutral","Different range"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"13,19",0,"Certain","Clustering, Outlier(s)"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Very Certain","Different shape"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"17",0,"Very Certain","Outlier(s)"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3,19,5",0,"Very Certain","Clustering, Outlier(s)"
"7847dfebdb5ea81d51c2c754c31ffd8b",10,"31-35","Male","High School or Less","No","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"10",0,"Certain","Different shape"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"1",0,"Certain","Clustering"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different slope"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"9",0,"Certain","Different shape"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different range"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"4",0,"Certain","Different shape"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"16",0,"Certain","Different range"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"12",0,"Certain","Different shape"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"4",0,"Certain","Different slope"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different slope"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"16",0,"Certain","Different range"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"14",0,"Certain","Different shape"
"8dc6dd7b2b1521e15dd14e25f024f918",12,"26-30","Female","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"19",0,"Certain","Outlier(s)"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"14",0,"Certain","Different slope"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Neutral","Clustering"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Uncertain","Different slope"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Clustering"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Very Certain","Different slope"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Neutral","Different range"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different slope"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"15",0,"Neutral","Clustering"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different slope"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"17",0,"Certain","Clustering"
"ec80c62ec6621f2d04d1215f6567402f",12,"36-40","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Neutral","Different slope"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Uncertain","Clustering"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different shape"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Certain","Clustering"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"4",0,"Certain","Clustering"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Neutral","Clustering"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Certain","Different slope"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Uncertain","Different slope"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different slope"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"20",0,"Neutral","Clustering"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Certain","Different slope"
"fcdccdcecacfc9e8ffb22a40e58abbdf",12,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Outlier(s)"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"16",0,"Neutral","Clustering"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Clustering"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"8,13",0,"Uncertain","Different slope"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"1",0,"Uncertain","Different range"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"13",0,"Uncertain","Clustering"
